Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
17:49:37,Music Delta - Disco_vocals.wav,Success,0.1611,0.0000,104.61,81.13,Seq_LSB,24.80,50.23
17:49:38,Music Delta - Gospel_bass.wav,Success,0.1074,0.0000,102.45,78.46,Seq_LSB,37.20,50.31
17:49:39,Music Delta - Gospel_drums.wav,Success,0.1019,0.0000,102.45,80.98,Seq_LSB,29.40,50.41
17:49:40,Music Delta - Gospel_mixture.wav,Success,0.1566,0.0000,102.44,86.73,Seq_LSB,25.50,50.25
17:49:42,Music Delta - Gospel_other.wav,Success,0.1255,0.0000,102.45,73.75,Seq_LSB,23.90,50.47
17:49:43,Music Delta - Gospel_vocals.wav,Success,0.1096,0.0000,102.46,84.05,Seq_LSB,36.40,50.27
17:49:44,Music Delta - Grunge_bass.wav,Success,0.0576,0.0000,99.87,70.38,Seq_LSB,17.30,50.28
17:49:45,Music Delta - Grunge_drums.wav,Success,0.0663,0.0000,99.88,79.83,Seq_LSB,30.10,50.48
17:49:45,Music Delta - Grunge_mixture.wav,Success,0.0673,0.0000,99.87,82.39,Seq_LSB,29.60,50.19
17:49:46,Music Delta - Grunge_other.wav,Success,0.0533,0.0000,99.87,74.38,Seq_LSB,18.70,50.21
17:49:47,Music Delta - Grunge_vocals.wav,Success,0.0583,0.0000,99.87,75.96,Seq_LSB,34.10,50.14
17:49:48,Music Delta - Hendrix_bass.wav,Success,0.0356,0.0000,96.64,75.60,Seq_LSB,55.80,50.49
17:49:49,Music Delta - Hendrix_drums.wav,Success,0.0321,0.0000,96.62,77.19,Seq_LSB,31.00,50.11
17:49:49,Music Delta - Hendrix_mixture.wav,Success,0.0341,0.0000,96.63,81.38,Seq_LSB,58.10,50.53
17:49:50,Music Delta - Hendrix_other.wav,Success,0.0466,0.0000,96.63,70.86,Seq_LSB,42.60,50.15
17:49:51,Music Delta - Hendrix_vocals.wav,Success,0.0327,0.0000,96.64,75.78,Seq_LSB,30.30,50.39
17:49:51,Music Delta - Punk_bass.wav,Success,0.0418,0.0000,98.25,77.41,Seq_LSB,23.80,50.09
17:49:52,Music Delta - Punk_drums.wav,Success,0.0466,0.0000,98.25,78.95,Seq_LSB,64.10,50.16
17:49:53,Music Delta - Punk_mixture.wav,Success,0.0415,0.0000,98.24,83.44,Seq_LSB,71.80,50.08
17:49:54,Music Delta - Punk_other.wav,Success,0.0448,0.0000,98.24,74.03,Seq_LSB,43.20,50.36
17:49:55,Music Delta - Punk_vocals.wav,Success,0.0420,0.0000,98.24,77.88,Seq_LSB,23.70,50.24
17:49:56,Music Delta - Reggae_bass.wav,Success,0.0344,0.0000,96.08,73.62,Seq_LSB,28.80,50.04
17:49:56,Music Delta - Reggae_drums.wav,Success,0.0308,0.0000,96.08,78.01,Seq_LSB,0.00,50.07
17:49:57,Music Delta - Reggae_mixture.wav,Success,0.0276,0.0000,96.08,81.09,Seq_LSB,35.90,50.27
17:49:58,Music Delta - Reggae_other.wav,Success,0.0310,0.0000,96.07,60.91,Seq_LSB,64.00,50.51
17:49:59,Music Delta - Reggae_vocals.wav,Success,0.0295,0.0000,96.08,76.05,Seq_LSB,67.00,50.36
17:49:59,Music Delta - Rock_bass.wav,Success,0.0241,0.0000,94.83,73.10,Seq_LSB,41.20,50.39
17:50:00,Music Delta - Rock_drums.wav,Success,0.0358,0.0000,94.82,72.51,Seq_LSB,27.70,50.38
17:50:01,Music Delta - Rock_mixture.wav,Success,0.0229,0.0000,94.82,79.69,Seq_LSB,86.30,50.03
17:50:01,Music Delta - Rock_other.wav,Success,0.0226,0.0000,94.82,71.52,Seq_LSB,0.00,50.32
17:50:02,Music Delta - Rock_vocals.wav,Success,0.0236,0.0000,94.83,76.11,Seq_LSB,41.90,50.01
17:50:03,Music Delta - Rockabilly_bass.wav,Success,0.0412,0.0000,97.80,71.19,Seq_LSB,24.10,50.36
17:50:03,Music Delta - Rockabilly_drums.wav,Success,0.0391,0.0000,97.80,77.40,Seq_LSB,25.40,50.16
17:50:04,Music Delta - Rockabilly_mixture.wav,Success,0.0432,0.0000,97.79,81.82,Seq_LSB,46.00,50.41
17:50:05,Music Delta - Rockabilly_other.wav,Success,0.0460,0.0000,97.80,74.89,Seq_LSB,21.60,50.32
17:50:05,Music Delta - Rockabilly_vocals.wav,Success,0.0362,0.0000,97.79,77.29,Seq_LSB,27.50,50.20
17:50:08,Nerve 9 - Pray For The Rain_bass.wav,Success,0.5495,0.0000,109.02,81.83,Seq_LSB,47.30,50.50
17:50:12,Nerve 9 - Pray For The Rain_drums.wav,Success,0.4011,0.0000,109.02,81.68,Seq_LSB,34.90,50.44
17:50:15,Nerve 9 - Pray For The Rain_mixture.wav,Success,0.4450,0.0000,109.02,89.61,Seq_LSB,29.20,50.25
17:50:18,Nerve 9 - Pray For The Rain_other.wav,Success,0.4178,0.0000,109.01,85.44,Seq_LSB,28.70,50.18
17:50:21,Nerve 9 - Pray For The Rain_vocals.wav,Success,0.4251,0.0000,109.02,84.12,Seq_LSB,30.60,50.16
17:50:24,Night Panther - Fire_bass.wav,Success,0.2943,0.0000,106.93,77.89,Seq_LSB,30.50,50.54
17:50:26,Night Panther - Fire_drums.wav,Success,0.2748,0.0000,106.93,80.93,Seq_LSB,29.00,50.24
17:50:28,Night Panther - Fire_mixture.wav,Success,0.2556,0.0000,106.94,88.14,Seq_LSB,31.30,50.30
17:50:30,Night Panther - Fire_other.wav,Success,0.2599,0.0000,106.95,82.31,Seq_LSB,34.60,50.15
17:50:32,Night Panther - Fire_vocals.wav,Success,0.3660,0.0000,106.93,84.71,Seq_LSB,32.80,50.17
17:50:35,North To Alaska - All The Same_bass.wav,Success,0.2868,0.0000,107.60,77.61,Seq_LSB,31.30,50.40
17:50:37,North To Alaska - All The Same_drums.wav,Success,0.3443,0.0000,107.60,78.80,Seq_LSB,31.90,50.43
17:50:40,North To Alaska - All The Same_mixture.wav,Success,0.3013,0.0000,107.60,86.95,Seq_LSB,29.80,50.43
17:50:42,North To Alaska - All The Same_other.wav,Success,0.2980,0.0000,107.59,83.70,Seq_LSB,33.50,50.45
17:50:44,North To Alaska - All The Same_vocals.wav,Success,0.3072,0.0000,107.60,81.08,Seq_LSB,29.30,50.05
17:50:46,PR - Happy Daze_bass.wav,Success,0.1981,0.0000,105.77,79.95,Seq_LSB,30.30,50.14
17:50:48,PR - Happy Daze_drums.wav,Success,0.2059,0.0000,105.77,90.18,Seq_LSB,29.10,50.10
17:50:50,PR - Happy Daze_mixture.wav,Success,0.2236,0.0000,105.78,90.82,Seq_LSB,31.30,50.44
17:50:52,PR - Happy Daze_other.wav,Success,0.2217,0.0000,105.76,76.73,Seq_LSB,31.50,50.48
17:50:53,PR - Happy Daze_vocals.wav,Success,0.2175,0.0000,105.76,65.00,Seq_LSB,27.60,50.37
17:50:55,PR - Oh No_bass.wav,Success,0.1019,0.0000,102.48,79.90,Seq_LSB,29.40,50.17
17:50:56,PR - Oh No_drums.wav,Success,0.0982,0.0000,102.48,84.00,Seq_LSB,30.50,50.22
17:50:57,PR - Oh No_mixture.wav,Success,0.1024,0.0000,102.47,84.59,Seq_LSB,19.50,50.34
17:50:58,PR - Oh No_other.wav,Success,0.1086,0.0000,102.47,76.03,Seq_LSB,36.70,50.44
17:50:59,PR - Oh No_vocals.wav,Success,0.1079,0.0000,102.48,67.49,Seq_LSB,37.00,50.28
17:51:01,Patrick Talbot - A Reason To Leave_bass.wav,Success,0.3553,0.0000,107.79,80.04,Seq_LSB,30.90,50.40
17:51:04,Patrick Talbot - A Reason To Leave_drums.wav,Success,0.3957,0.0000,107.79,80.55,Seq_LSB,40.40,50.30
17:51:07,Patrick Talbot - A Reason To Leave_mixture.wav,Success,0.3714,0.0000,107.79,86.82,Seq_LSB,29.60,50.27
17:51:09,Patrick Talbot - A Reason To Leave_other.wav,Success,0.3205,0.0000,107.80,81.31,Seq_LSB,28.10,50.27
17:51:11,Patrick Talbot - A Reason To Leave_vocals.wav,Success,0.3002,0.0000,107.80,81.22,Seq_LSB,33.30,50.33
17:51:14,Patrick Talbot - Set Me Free_bass.wav,Success,0.3641,0.0000,108.28,78.78,Seq_LSB,30.20,50.37
17:51:17,Patrick Talbot - Set Me Free_drums.wav,Success,0.3741,0.0000,108.28,81.94,Seq_LSB,29.40,50.24
17:51:20,Patrick Talbot - Set Me Free_mixture.wav,Success,0.4031,0.0000,108.28,87.44,Seq_LSB,29.70,50.07
17:51:22,Patrick Talbot - Set Me Free_other.wav,Success,0.3718,0.0000,108.27,82.18,Seq_LSB,29.60,50.19
17:51:25,Patrick Talbot - Set Me Free_vocals.wav,Success,0.3440,0.0000,108.28,81.95,Seq_LSB,34.90,50.35
17:51:27,Phre The Eon - Everybody's Falling Apart_bass.wav,Success,0.2725,0.0000,107.17,80.11,Seq_LSB,29.30,49.94
17:51:29,Phre The Eon - Everybody's Falling Apart_drums.wav,Success,0.2680,0.0000,107.16,87.04,Seq_LSB,29.80,50.34
17:51:32,Phre The Eon - Everybody's Falling Apart_mixture.wav,Success,0.3066,0.0000,107.17,89.71,Seq_LSB,32.60,50.07
17:51:34,Phre The Eon - Everybody's Falling Apart_other.wav,Success,0.3069,0.0000,107.17,84.00,Seq_LSB,32.60,50.41
17:51:36,Phre The Eon - Everybody's Falling Apart_vocals.wav,Success,0.2682,0.0000,107.17,78.96,Seq_LSB,33.50,50.36
17:51:39,Port St Willow - Stay Even_bass.wav,Success,0.4816,0.0000,108.67,72.90,Seq_LSB,39.40,50.47
17:51:42,Port St Willow - Stay Even_drums.wav,Success,0.3807,0.0000,108.67,80.31,Seq_LSB,31.50,50.37
17:51:45,Port St Willow - Stay Even_mixture.wav,Success,0.4034,0.0000,108.66,87.97,Seq_LSB,32.20,50.14
17:51:49,Port St Willow - Stay Even_other.wav,Success,0.4485,0.0000,108.67,85.71,Seq_LSB,29.00,50.48
17:51:51,Port St Willow - Stay Even_vocals.wav,Success,0.3926,0.0000,108.67,81.18,Seq_LSB,33.10,49.99
17:51:54,Punkdisco - Oral Hygiene_bass.wav,Success,0.2872,0.0000,107.11,85.17,Seq_LSB,31.30,50.32
17:51:56,Punkdisco - Oral Hygiene_drums.wav,Success,0.2656,0.0000,107.11,84.71,Seq_LSB,33.90,50.24
17:51:58,Punkdisco - Oral Hygiene_mixture.wav,Success,0.2922,0.0000,107.11,88.46,Seq_LSB,30.80,50.14
17:52:00,Punkdisco - Oral Hygiene_other.wav,Success,0.2824,0.0000,107.12,74.12,Seq_LSB,35.40,50.30
17:52:02,Punkdisco - Oral Hygiene_vocals.wav,Success,0.2775,0.0000,107.11,76.61,Seq_LSB,32.40,50.07
17:52:04,Raft Monk - Tiring_bass.wav,Success,0.2407,0.0000,106.93,84.89,Seq_LSB,33.20,50.08
17:52:06,Raft Monk - Tiring_drums.wav,Success,0.2458,0.0000,106.93,83.87,Seq_LSB,32.50,50.28
17:52:08,Raft Monk - Tiring_mixture.wav,Success,0.2657,0.0000,106.92,90.27,Seq_LSB,33.80,50.30
17:52:10,Raft Monk - Tiring_other.wav,Success,0.2640,0.0000,106.92,85.02,Seq_LSB,30.30,50.42
17:52:12,Raft Monk - Tiring_vocals.wav,Success,0.2466,0.0000,106.93,82.88,Seq_LSB,36.50,50.07
17:52:15,Remember December - C U Next Time_bass.wav,Success,0.3189,0.0000,107.50,83.67,Seq_LSB,34.40,50.12
17:52:17,Remember December - C U Next Time_drums.wav,Success,0.3217,0.0000,107.50,84.23,Seq_LSB,27.90,50.26
17:52:20,Remember December - C U Next Time_mixture.wav,Success,0.3727,0.0000,107.50,90.46,Seq_LSB,34.80,50.31
17:52:22,Remember December - C U Next Time_other.wav,Success,0.3182,0.0000,107.50,84.99,Seq_LSB,34.50,50.41
17:52:24,Remember December - C U Next Time_vocals.wav,Success,0.2884,0.0000,107.51,84.86,Seq_LSB,34.60,50.36
17:52:27,Sambasevam Shanmugam - Kaathaadi_bass.wav,Success,0.3191,0.0000,108.68,84.98,Seq_LSB,40.70,50.18
17:52:30,Sambasevam Shanmugam - Kaathaadi_drums.wav,Success,0.3835,0.0000,108.68,79.82,Seq_LSB,31.30,50.40
17:52:33,Sambasevam Shanmugam - Kaathaadi_mixture.wav,Success,0.4009,0.0000,108.67,89.78,Seq_LSB,34.90,50.14
17:52:36,Sambasevam Shanmugam - Kaathaadi_other.wav,Success,0.3878,0.0000,108.68,83.62,Seq_LSB,33.50,50.12
17:52:39,Sambasevam Shanmugam - Kaathaadi_vocals.wav,Success,0.3652,0.0000,108.68,84.99,Seq_LSB,38.30,50.13
17:52:42,Secret Mountains - High Horse_bass.wav,Success,0.4613,0.0000,109.16,84.27,Seq_LSB,30.30,50.48
17:52:45,Secret Mountains - High Horse_drums.wav,Success,0.4887,0.0000,109.17,80.02,Seq_LSB,30.70,50.35
17:52:48,Secret Mountains - High Horse_mixture.wav,Success,0.4647,0.0000,109.17,91.20,Seq_LSB,28.00,50.13
17:52:51,Secret Mountains - High Horse_other.wav,Success,0.4556,0.0000,109.16,88.62,Seq_LSB,32.90,50.09
17:52:54,Secret Mountains - High Horse_vocals.wav,Success,0.4598,0.0000,109.16,83.48,Seq_LSB,32.60,50.41
17:52:58,Secretariat - Borderline_bass.wav,Success,0.3765,0.0000,108.23,80.99,Seq_LSB,31.80,50.43
17:53:00,Secretariat - Borderline_drums.wav,Success,0.3423,0.0000,108.23,79.87,Seq_LSB,32.10,50.16
17:53:03,Secretariat - Borderline_mixture.wav,Success,0.3376,0.0000,108.23,89.96,Seq_LSB,32.60,50.05
17:53:05,Secretariat - Borderline_other.wav,Success,0.3586,0.0000,108.23,87.40,Seq_LSB,36.20,50.17
17:53:08,Secretariat - Borderline_vocals.wav,Success,0.3277,0.0000,108.23,83.47,Seq_LSB,33.50,50.17
17:53:10,Secretariat - Over The Top_bass.wav,Success,0.3223,0.0000,107.66,87.00,Seq_LSB,34.10,50.14
17:53:13,Secretariat - Over The Top_drums.wav,Success,0.3156,0.0000,107.65,84.23,Seq_LSB,28.50,50.03
17:53:15,Secretariat - Over The Top_mixture.wav,Success,0.3079,0.0000,107.65,90.83,Seq_LSB,35.70,50.21
17:53:17,Secretariat - Over The Top_other.wav,Success,0.3118,0.0000,107.65,84.78,Seq_LSB,28.80,50.22
17:53:19,Secretariat - Over The Top_vocals.wav,Success,0.2630,0.0000,107.66,81.66,Seq_LSB,34.20,50.01
17:53:22,Side Effects Project - Sing With Me_bass.wav,Success,0.2674,0.0000,107.52,77.61,Seq_LSB,37.40,50.35
17:53:24,Side Effects Project - Sing With Me_drums.wav,Success,0.3176,0.0000,107.52,85.09,Seq_LSB,31.50,50.18
17:53:27,Side Effects Project - Sing With Me_mixture.wav,Success,0.3559,0.0000,107.52,88.22,Seq_LSB,30.90,50.49
17:53:29,Side Effects Project - Sing With Me_other.wav,Success,0.2805,0.0000,107.53,73.26,Seq_LSB,35.60,50.31
17:53:31,Side Effects Project - Sing With Me_vocals.wav,Success,0.2933,0.0000,107.52,84.21,Seq_LSB,34.10,50.10
17:53:33,Signe Jakobsen - What Have You Done To Me_bass.wav,Success,0.2202,0.0000,106.15,78.58,Seq_LSB,31.70,50.20
17:53:35,Signe Jakobsen - What Have You Done To Me_drums.wav,Success,0.2053,0.0000,106.15,78.80,Seq_LSB,34.10,50.12
17:53:36,Signe Jakobsen - What Have You Done To Me_mixture.wav,Success,0.2106,0.0000,106.15,87.79,Seq_LSB,37.90,50.30
17:53:38,Signe Jakobsen - What Have You Done To Me_other.wav,Success,0.2610,0.0000,106.14,83.78,Seq_LSB,30.60,50.06
17:53:41,Signe Jakobsen - What Have You Done To Me_vocals.wav,Success,0.2658,0.0000,106.14,83.35,Seq_LSB,26.30,50.11
17:53:43,Skelpolu - Human Mistakes_bass.wav,Success,0.3985,0.0000,108.77,90.59,Seq_LSB,32.60,50.16
17:53:46,Skelpolu - Human Mistakes_drums.wav,Success,0.3898,0.0000,108.77,86.30,Seq_LSB,33.30,50.11
17:53:49,Skelpolu - Human Mistakes_mixture.wav,Success,0.4295,0.0000,108.77,93.22,Seq_LSB,41.90,50.16
17:53:51,Skelpolu - Human Mistakes_other.wav,Success,0.4548,0.0000,108.77,85.44,Seq_LSB,28.60,50.42
17:53:55,Skelpolu - Human Mistakes_vocals.wav,Success,0.4069,0.0000,108.77,82.11,Seq_LSB,34.20,50.36
17:53:58,Skelpolu - Resurrection_bass.wav,Success,0.4675,0.0000,109.63,91.30,Seq_LSB,34.20,50.30
17:54:02,Skelpolu - Resurrection_drums.wav,Success,0.5503,0.0000,109.63,87.01,Seq_LSB,38.10,50.15
17:54:05,Skelpolu - Resurrection_mixture.wav,Success,0.4733,0.0000,109.63,93.51,Seq_LSB,31.70,50.32
17:54:09,Skelpolu - Resurrection_other.wav,Success,0.5307,0.0000,109.63,84.63,Seq_LSB,30.10,50.23
17:54:12,Skelpolu - Resurrection_vocals.wav,Success,0.3549,0.0000,109.63,78.84,Seq_LSB,42.20,50.20
17:54:15,Skelpolu - Together Alone_bass.wav,Success,0.3734,0.0000,108.79,82.87,Seq_LSB,34.80,50.35
17:54:18,Skelpolu - Together Alone_drums.wav,Success,0.3702,0.0000,108.79,86.80,Seq_LSB,35.10,50.38
17:54:21,Skelpolu - Together Alone_mixture.wav,Success,0.4719,0.0000,108.79,90.66,Seq_LSB,27.50,50.23
17:54:24,Skelpolu - Together Alone_other.wav,Success,0.4582,0.0000,108.79,84.24,Seq_LSB,39.30,50.39
17:54:27,Skelpolu - Together Alone_vocals.wav,Success,0.4341,0.0000,108.79,83.37,Seq_LSB,29.90,50.17
17:54:29,Snowmine - Curfews_bass.wav,Success,0.3280,0.0000,108.05,88.18,Seq_LSB,30.50,50.47
17:54:32,Snowmine - Curfews_drums.wav,Success,0.3533,0.0000,108.06,76.41,Seq_LSB,33.90,50.23
17:54:35,Snowmine - Curfews_mixture.wav,Success,0.3761,0.0000,108.05,90.97,Seq_LSB,29.20,50.41
17:54:38,Snowmine - Curfews_other.wav,Success,0.3672,0.0000,108.05,85.83,Seq_LSB,29.90,50.13
17:54:40,Snowmine - Curfews_vocals.wav,Success,0.3478,0.0000,108.05,82.15,Seq_LSB,31.60,50.31
17:54:43,Speak Softly - Broken Man_bass.wav,Success,0.2678,0.0000,107.69,86.11,Seq_LSB,37.30,50.28
17:54:45,Speak Softly - Broken Man_drums.wav,Success,0.3068,0.0000,107.69,82.37,Seq_LSB,32.60,50.37
17:54:48,Speak Softly - Broken Man_mixture.wav,Success,0.3436,0.0000,107.68,89.79,Seq_LSB,40.70,50.53
17:54:50,Speak Softly - Broken Man_other.wav,Success,0.3267,0.0000,107.69,84.39,Seq_LSB,33.60,50.40
17:54:53,Speak Softly - Broken Man_vocals.wav,Success,0.2948,0.0000,107.69,79.83,Seq_LSB,30.50,50.15
17:54:55,Speak Softly - Like Horses_bass.wav,Success,0.3282,0.0000,108.61,85.80,Seq_LSB,36.50,50.18
17:54:58,Speak Softly - Like Horses_drums.wav,Success,0.4040,0.0000,108.60,81.20,Seq_LSB,29.70,50.23
17:55:01,Speak Softly - Like Horses_mixture.wav,Success,0.3853,0.0000,108.61,91.27,Seq_LSB,33.70,50.22
17:55:04,Speak Softly - Like Horses_other.wav,Success,0.4146,0.0000,108.60,86.04,Seq_LSB,28.90,50.23
17:55:07,Speak Softly - Like Horses_vocals.wav,Success,0.3806,0.0000,108.60,86.22,Seq_LSB,31.50,50.21
17:55:09,Spike Mullings - Mike's Sulking_bass.wav,Success,0.3296,0.0000,107.76,83.95,Seq_LSB,33.40,50.23
17:55:11,Spike Mullings - Mike's Sulking_drums.wav,Success,0.3316,0.0000,107.75,83.96,Seq_LSB,30.10,50.38
17:55:14,Spike Mullings - Mike's Sulking_mixture.wav,Success,0.3304,0.0000,107.75,90.45,Seq_LSB,30.20,50.13
17:55:16,Spike Mullings - Mike's Sulking_other.wav,Success,0.3411,0.0000,107.75,86.57,Seq_LSB,35.10,50.17
17:55:19,Spike Mullings - Mike's Sulking_vocals.wav,Success,0.3015,0.0000,107.76,82.32,Seq_LSB,33.10,50.38
17:55:21,St Vitus - Word Gets Around_bass.wav,Success,0.2598,0.0000,107.59,81.45,Seq_LSB,34.60,50.31
17:55:23,St Vitus - Word Gets Around_drums.wav,Success,0.2874,0.0000,107.58,81.96,Seq_LSB,34.80,50.38
17:55:26,St Vitus - Word Gets Around_mixture.wav,Success,0.3638,0.0000,107.58,87.13,Seq_LSB,33.00,50.09
17:55:28,St Vitus - Word Gets Around_other.wav,Success,0.3230,0.0000,107.59,73.47,Seq_LSB,27.80,50.42
17:55:31,St Vitus - Word Gets Around_vocals.wav,Success,0.3500,0.0000,107.59,82.95,Seq_LSB,31.40,50.29
17:55:34,Steven Clark - Bounty_bass.wav,Success,0.3817,0.0000,108.27,84.50,Seq_LSB,28.80,50.47
17:55:37,Steven Clark - Bounty_drums.wav,Success,0.3528,0.0000,108.27,79.84,Seq_LSB,31.10,50.32
17:55:39,Steven Clark - Bounty_mixture.wav,Success,0.3488,0.0000,108.28,89.96,Seq_LSB,34.40,50.32
17:55:42,Steven Clark - Bounty_other.wav,Success,0.4130,0.0000,108.27,85.86,Seq_LSB,41.10,50.34
17:55:45,Steven Clark - Bounty_vocals.wav,Success,0.4100,0.0000,108.27,83.50,Seq_LSB,29.20,50.20
17:55:48,Strand Of Oaks - Spacestation_bass.wav,Success,0.3635,0.0000,107.53,70.57,Seq_LSB,30.20,50.27
17:55:50,Strand Of Oaks - Spacestation_drums.wav,Success,0.3188,0.0000,107.53,83.13,Seq_LSB,31.30,50.39
17:55:52,Strand Of Oaks - Spacestation_mixture.wav,Success,0.3122,0.0000,107.52,87.44,Seq_LSB,35.20,50.42
17:55:54,Strand Of Oaks - Spacestation_other.wav,Success,0.3312,0.0000,107.52,82.92,Seq_LSB,30.20,50.16
17:55:57,Strand Of Oaks - Spacestation_vocals.wav,Success,0.3409,0.0000,107.52,81.49,Seq_LSB,29.30,50.20
17:56:00,Sweet Lights - You Let Me Down_bass.wav,Success,0.5187,0.0000,109.60,77.09,Seq_LSB,30.80,50.34
17:56:04,Sweet Lights - You Let Me Down_drums.wav,Success,0.5235,0.0000,109.59,82.29,Seq_LSB,42.00,50.46
17:56:07,Sweet Lights - You Let Me Down_mixture.wav,Success,0.4636,0.0000,109.59,90.23,Seq_LSB,34.50,50.24
17:56:11,Sweet Lights - You Let Me Down_other.wav,Success,0.5616,0.0000,109.59,86.55,Seq_LSB,42.70,50.45
17:56:15,Sweet Lights - You Let Me Down_vocals.wav,Success,0.5378,0.0000,109.60,85.75,Seq_LSB,29.70,50.34
17:56:18,Swinging Steaks - Lost My Way_bass.wav,Success,0.4439,0.0000,108.56,85.85,Seq_LSB,31.50,50.26
17:56:21,Swinging Steaks - Lost My Way_drums.wav,Success,0.4890,0.0000,108.57,79.94,Seq_LSB,36.80,50.07
17:56:23,Swinging Steaks - Lost My Way_mixture.wav,Success,0.4213,0.0000,108.56,91.09,Seq_LSB,30.80,50.33
17:56:27,Swinging Steaks - Lost My Way_other.wav,Success,0.4346,0.0000,108.57,87.87,Seq_LSB,29.90,50.32
17:56:30,Swinging Steaks - Lost My Way_vocals.wav,Success,0.4462,0.0000,108.57,82.80,Seq_LSB,38.10,50.09
17:56:32,The Districts - Vermont_bass.wav,Success,0.3408,0.0000,107.24,54.45,Seq_LSB,26.40,50.32
17:56:34,The Districts - Vermont_drums.wav,Success,0.2904,0.0000,107.23,68.94,Seq_LSB,31.00,50.33
17:56:36,The Districts - Vermont_mixture.wav,Success,0.3048,0.0000,107.25,89.77,Seq_LSB,36.10,50.46
17:56:39,The Districts - Vermont_other.wav,Success,0.3064,0.0000,107.23,87.98,Seq_LSB,32.60,50.42
17:56:41,The Districts - Vermont_vocals.wav,Success,0.3298,0.0000,107.23,84.91,Seq_LSB,27.30,50.36
17:56:44,The Doppler Shift - Atrophy_bass.wav,Success,0.4258,0.0000,108.86,80.34,Seq_LSB,28.20,50.26
17:56:47,The Doppler Shift - Atrophy_drums.wav,Success,0.4120,0.0000,108.85,87.27,Seq_LSB,31.50,50.52
17:56:50,The Doppler Shift - Atrophy_mixture.wav,Success,0.3999,0.0000,108.86,91.07,Seq_LSB,32.50,50.14
17:56:54,The Doppler Shift - Atrophy_other.wav,Success,0.4063,0.0000,108.85,85.61,Seq_LSB,34.40,50.35
17:56:57,The Doppler Shift - Atrophy_vocals.wav,Success,0.4402,0.0000,108.86,84.31,Seq_LSB,29.50,50.09
17:56:59,The Easton Ellises (Baumi) - SDRNR_bass.wav,Success,0.3054,0.0000,107.36,82.67,Seq_LSB,32.70,50.10
17:57:02,The Easton Ellises (Baumi) - SDRNR_drums.wav,Success,0.3174,0.0000,107.36,85.21,Seq_LSB,31.50,50.29
17:57:04,The Easton Ellises (Baumi) - SDRNR_mixture.wav,Success,0.3131,0.0000,107.36,90.06,Seq_LSB,28.70,50.31
17:57:06,The Easton Ellises (Baumi) - SDRNR_other.wav,Success,0.2858,0.0000,107.35,83.23,Seq_LSB,34.90,50.08
17:57:08,The Easton Ellises (Baumi) - SDRNR_vocals.wav,Success,0.3848,0.0000,107.36,84.60,Seq_LSB,26.00,50.24
17:57:11,The Easton Ellises - Falcon 69_bass.wav,Success,0.4455,0.0000,107.59,84.26,Seq_LSB,38.10,50.37
17:57:13,The Easton Ellises - Falcon 69_drums.wav,Success,0.2979,0.0000,107.58,86.22,Seq_LSB,33.50,50.15
17:57:15,The Easton Ellises - Falcon 69_mixture.wav,Success,0.2882,0.0000,107.58,90.91,Seq_LSB,34.70,50.20
17:57:18,The Easton Ellises - Falcon 69_other.wav,Success,0.3640,0.0000,107.58,84.65,Seq_LSB,38.40,50.16
17:57:20,The Easton Ellises - Falcon 69_vocals.wav,Success,0.3121,0.0000,107.58,84.18,Seq_LSB,32.00,50.25
17:57:23,The Long Wait - Back Home To Blue_bass.wav,Success,0.4094,0.0000,107.81,86.25,Seq_LSB,26.80,50.36
17:57:26,The Long Wait - Back Home To Blue_drums.wav,Success,0.3260,0.0000,107.81,80.26,Seq_LSB,33.70,50.23
17:57:28,The Long Wait - Back Home To Blue_mixture.wav,Success,0.3572,0.0000,107.81,89.47,Seq_LSB,36.40,49.99
17:57:32,The Long Wait - Back Home To Blue_other.wav,Success,0.4723,0.0000,107.82,83.04,Seq_LSB,52.90,50.30
17:57:37,The Long Wait - Back Home To Blue_vocals.wav,Success,0.3448,0.0000,107.82,82.06,Seq_LSB,31.90,50.23
17:57:40,The Long Wait - Dark Horses_bass.wav,Success,0.4151,0.0000,108.51,82.15,Seq_LSB,33.70,50.38
17:57:43,The Long Wait - Dark Horses_drums.wav,Success,0.3643,0.0000,108.51,79.44,Seq_LSB,30.20,50.25
17:57:55,The Long Wait - Dark Horses_mixture.wav,Success,3.2537,0.0000,108.51,87.33,Seq_LSB,77.70,50.18
17:57:59,The Long Wait - Dark Horses_other.wav,Success,0.7548,0.0000,108.51,82.51,Seq_LSB,38.40,50.25
17:58:02,The Long Wait - Dark Horses_vocals.wav,Success,0.5763,0.0000,108.51,80.45,Seq_LSB,43.30,50.19
17:58:05,The Mountaineering Club - Mallory_bass.wav,Success,0.4939,0.0000,107.54,84.01,Seq_LSB,46.50,50.12
17:58:07,The Mountaineering Club - Mallory_drums.wav,Success,0.4360,0.0000,107.54,82.07,Seq_LSB,43.50,50.49
17:58:10,The Mountaineering Club - Mallory_mixture.wav,Success,0.4828,0.0000,107.54,87.82,Seq_LSB,41.40,50.50
17:58:12,The Mountaineering Club - Mallory_other.wav,Success,0.5665,0.0000,107.54,80.68,Seq_LSB,35.30,50.01
17:58:15,The Mountaineering Club - Mallory_vocals.wav,Success,0.3953,0.0000,107.54,78.95,Seq_LSB,40.40,50.08
