Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
02:45:05,SX441.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3784,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.34
02:45:06,SA1.WAV.wav,Success,0.4643,0.0000,95.48,59.29,Rnd_adaptive_content_K=1,4.10,53.39
02:45:07,SX241.WAV.wav,Success,0.2983,0.0000,97.06,61.10,Rnd_adaptive_content_K=1,6.20,53.38
02:45:08,SI1066.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3426,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,8.20,51.98
02:45:09,SI1771.WAV.wav,Success,0.2988,0.0000,97.61,60.01,Rnd_adaptive_content_K=1,6.30,52.75
02:45:11,SX50.WAV.wav,Success,0.2945,0.0000,89.13,52.59,Rnd_adaptive_content_K=2,4.80,53.53
02:45:12,SI2304.WAV.wav,Success,0.3289,0.0000,93.75,50.36,Rnd_adaptive_content_K=1,5.60,53.43
02:45:13,SA2.WAV.wav,Success,0.2838,0.0000,96.07,54.31,Rnd_adaptive_content_K=1,9.60,53.53
02:45:14,SI750.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3542,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.42
02:45:15,SI604.WAV.wav,Success,0.3364,0.0000,98.58,58.73,Rnd_adaptive_content_K=1,5.50,52.67
02:45:16,SX316.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2907,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.30,52.13
02:45:17,SI585.WAV.wav,Success,0.3226,0.0000,93.58,56.91,Rnd_adaptive_content_K=1,8.70,53.39
02:45:18,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4044,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.10,52.66
02:45:19,SX124.WAV.wav,Success,0.2850,0.0000,94.80,55.66,Rnd_adaptive_content_K=1,6.50,53.12
02:45:20,SX144.WAV.wav,Success,0.4424,0.0000,93.84,55.27,Rnd_adaptive_content_K=1,6.40,53.79
02:45:21,SI1960.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3775,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.90,52.23
02:45:22,SX376.WAV.wav,Success,0.4666,0.0000,88.44,53.08,Rnd_adaptive_content_K=2,4.10,53.34
02:45:24,SI2336.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4034,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.90,51.98
02:45:25,SX188.WAV.wav,Success,0.3051,0.0000,86.55,56.22,Rnd_adaptive_content_K=2,4.00,53.47
02:45:26,SX56.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3749,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,9.60,51.93
02:45:28,SX67.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3528,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.20
02:45:29,SX407.WAV.wav,Success,0.3109,0.0000,96.09,51.74,Rnd_adaptive_content_K=1,6.00,52.40
02:45:30,SX11.WAV.wav,Success,0.4366,0.0000,88.71,62.29,Rnd_adaptive_content_K=2,4.30,52.84
02:45:31,SI1639.WAV.wav,Success,0.2842,0.0000,87.81,46.77,Rnd_adaptive_content_K=2,6.50,53.48
02:45:32,SI2111.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4798,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.00,52.13
02:45:33,SX146.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3788,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.10,52.23
02:45:34,SA2.WAV.wav,Success,0.3940,0.0000,89.04,47.60,Rnd_adaptive_content_K=2,7.10,52.98
02:45:35,SI1633.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3953,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.20,52.29
02:45:36,SI1447.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3068,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.90,52.15
02:45:37,SA2.WAV.wav,Success,0.2867,0.0000,94.78,56.71,Rnd_adaptive_content_K=1,4.80,53.82
02:45:39,SX237.WAV.wav,Success,0.4320,0.0000,94.28,58.62,Rnd_adaptive_content_K=1,2.60,53.48
02:45:40,SI1560.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3768,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.36
02:45:41,SX104.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4586,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.02
02:45:42,SA2.WAV.wav,Success,0.3117,0.0000,94.03,57.87,Rnd_adaptive_content_K=1,9.00,53.48
02:45:43,SX180.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3105,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.00,52.02
02:45:45,SA1.WAV.wav,Success,0.4534,0.0000,94.55,54.31,Rnd_adaptive_content_K=1,3.60,52.61
02:45:46,SX57.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3282,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.70,52.12
02:45:46,SI1734.WAV.wav,Success,0.3215,0.0000,94.84,58.31,Rnd_adaptive_content_K=1,5.70,53.70
02:45:47,SX366.WAV.wav,Success,0.2965,0.0000,97.57,64.08,Rnd_adaptive_content_K=1,3.10,53.70
02:45:48,SX158.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3793,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.90,52.28
02:45:49,SX262.WAV.wav,Success,0.2790,0.0000,96.45,56.96,Rnd_adaptive_content_K=1,6.70,53.71
02:45:51,SI1237.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3873,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.19
02:45:52,SX26.WAV.wav,Success,0.3908,0.0000,89.40,48.98,Rnd_adaptive_content_K=2,4.80,52.84
02:45:54,SI1567.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3973,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.30,52.36
02:45:55,SI2221.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3036,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,52.01
02:45:56,SI1064.WAV.wav,Success,0.3390,0.0000,100.27,60.93,Rnd_adaptive_content_K=1,5.60,53.93
02:45:57,SX310.WAV.wav,Success,0.4491,0.0000,94.46,61.48,Rnd_adaptive_content_K=1,2.20,52.18
02:45:58,SX438.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3352,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.60,52.52
02:45:59,SI2246.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3484,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.40,52.03
02:46:00,SI2202.WAV.wav,Success,0.2647,0.0000,87.53,50.52,Rnd_adaptive_content_K=2,10.40,53.13
02:46:01,SI658.WAV.wav,Success,0.3980,0.0000,94.46,61.27,Rnd_adaptive_content_K=1,4.70,52.55
02:46:02,SI2006.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2916,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.20,52.34
02:46:03,SI2255.WAV.wav,Success,0.4353,0.0000,95.68,63.46,Rnd_adaptive_content_K=1,4.00,53.46
02:46:05,SX357.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3299,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.60,52.11
02:46:06,SX89.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4040,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.00,52.12
02:46:08,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2797,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,52.31
02:46:09,SX77.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4276,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.20,52.29
02:46:10,SI894.WAV.wav,Success,0.3495,0.0000,93.71,56.64,Rnd_adaptive_content_K=1,8.10,52.39
02:46:11,SA2.WAV.wav,Success,0.4721,0.0000,93.97,65.00,Rnd_adaptive_content_K=1,4.00,53.44
02:46:12,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2482,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.40,52.11
02:46:13,SX330.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3563,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.20,52.31
02:46:14,SI2166.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3548,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.30,52.03
02:46:14,SA1.WAV.wav,Success,0.3154,0.0000,93.55,55.78,Rnd_adaptive_content_K=1,5.90,53.55
02:46:16,SI669.WAV.wav,Success,0.3000,0.0000,95.01,58.00,Rnd_adaptive_content_K=1,4.80,52.55
02:46:17,SX226.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3094,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.90,52.59
02:46:18,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3222,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.50,52.61
02:46:19,SX61.WAV.wav,Success,0.3807,0.0000,96.17,64.22,Rnd_adaptive_content_K=1,4.30,53.05
02:46:21,SX263.WAV.wav,Success,0.3142,0.0000,88.79,52.22,Rnd_adaptive_content_K=2,2.30,53.35
02:46:22,SI1881.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3838,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.90,52.35
02:46:23,SX175.WAV.wav,Success,0.2903,0.0000,94.62,58.81,Rnd_adaptive_content_K=1,6.40,52.43
02:46:24,SX156.WAV.wav,Success,0.3779,0.0000,93.72,57.82,Rnd_adaptive_content_K=1,5.00,53.49
02:46:25,SX32.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4173,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.29
02:46:26,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4940,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.80,52.36
02:46:27,SA1.WAV.wav,Success,0.4400,0.0000,94.24,58.41,Rnd_adaptive_content_K=1,4.30,53.81
02:46:28,SX365.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3784,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.03
02:46:29,SA1.WAV.wav,Success,0.5468,0.0000,98.03,59.45,Rnd_adaptive_content_K=1,1.70,52.51
02:46:31,SX338.WAV.wav,Success,0.3584,0.0000,95.73,63.18,Rnd_adaptive_content_K=1,4.80,53.75
02:46:32,SX414.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3713,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.40,52.13
02:46:33,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3139,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.80,52.14
02:46:34,SX443.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4299,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.20,52.02
02:46:35,SX182.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2718,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.00
02:46:36,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2906,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.20,52.10
02:46:37,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2551,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.10,52.09
02:46:38,SX82.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4232,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.50,52.49
02:46:39,SX284.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2629,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.50,52.29
02:46:40,SX313.WAV.wav,Success,0.2714,0.0000,93.43,58.64,Rnd_adaptive_content_K=1,1.80,52.74
02:46:41,SI1261.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2424,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.80,52.07
02:46:42,SX221.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4019,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.60,52.49
02:46:43,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3360,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.24
02:46:44,SX67.WAV.wav,Success,0.3728,0.0000,99.29,66.39,Rnd_adaptive_content_K=1,3.10,53.44
02:46:45,SI1630.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4714,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.90,52.10
02:46:47,SX115.WAV.wav,"Fail: Oversize (K=6, Need 230810 slots, Have 37172)",0.3341,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.20,51.86
02:46:48,SX420.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3666,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.24
02:46:49,SX446.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2937,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.20,52.29
02:46:50,SX188.WAV.wav,Success,0.3474,0.0000,87.74,49.71,Rnd_adaptive_content_K=2,5.40,53.50
02:46:51,SI820.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3138,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.90,52.09
02:46:52,SX431.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4177,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.30,52.32
02:46:52,SX114.WAV.wav,Success,0.3045,0.0000,95.61,55.78,Rnd_adaptive_content_K=1,6.10,53.22
02:46:54,SX53.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3281,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.23
02:46:55,SX386.WAV.wav,Success,0.3345,0.0000,87.48,42.08,Rnd_adaptive_content_K=2,5.60,53.57
02:46:56,SI466.WAV.wav,Success,0.4554,0.0000,87.92,54.32,Rnd_adaptive_content_K=2,4.20,53.23
02:46:57,SX174.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2723,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,10.10,52.43
02:46:58,SI766.WAV.wav,Success,0.2967,0.0000,87.34,51.46,Rnd_adaptive_content_K=2,9.20,52.85
02:46:59,SX435.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4047,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.70,52.26
02:47:00,SX22.WAV.wav,Success,0.2906,0.0000,94.40,56.41,Rnd_adaptive_content_K=1,9.40,53.04
02:47:01,SA2.WAV.wav,Success,0.3318,0.0000,94.25,52.93,Rnd_adaptive_content_K=1,8.50,53.41
02:47:02,SX197.WAV.wav,Success,0.3342,0.0000,88.99,57.54,Rnd_adaptive_content_K=2,5.70,52.51
02:47:03,SI1470.WAV.wav,Success,0.2627,0.0000,86.84,57.20,Rnd_adaptive_content_K=2,10.60,52.89
02:47:04,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3774,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.43
02:47:05,SX39.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3443,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.40,52.45
02:47:06,SX215.WAV.wav,Success,0.6503,0.0000,95.10,57.09,Rnd_adaptive_content_K=1,3.00,53.42
02:47:08,SX217.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3311,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.35
02:47:09,SX118.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6359,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,52.14
02:47:10,SI932.WAV.wav,Success,0.4246,0.0000,94.96,54.83,Rnd_adaptive_content_K=1,4.90,53.14
02:47:11,SI904.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3129,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.80,52.25
02:47:13,SI455.WAV.wav,Success,0.3415,0.0000,96.25,64.42,Rnd_adaptive_content_K=1,8.20,53.01
02:47:14,SI1131.WAV.wav,Success,0.4506,0.0000,93.59,56.16,Rnd_adaptive_content_K=1,6.30,53.53
02:47:15,SA2.WAV.wav,Success,0.3304,0.0000,94.14,59.02,Rnd_adaptive_content_K=1,8.60,52.78
02:47:16,SX109.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4709,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.10,52.12
02:47:17,SI775.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3900,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.90,51.93
02:47:18,SX424.WAV.wav,Success,0.3216,0.0000,93.81,53.24,Rnd_adaptive_content_K=1,5.80,53.13
02:47:19,SX187.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2812,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.27
02:47:20,SX450.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.9579,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.00,52.16
02:47:21,SA1.WAV.wav,Success,0.2935,0.0000,94.32,56.39,Rnd_adaptive_content_K=1,6.30,52.52
02:47:22,SI2114.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3097,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.00,52.28
02:47:23,SX192.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2760,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.34
02:47:24,SX149.WAV.wav,Success,0.4963,0.0000,96.17,50.71,Rnd_adaptive_content_K=1,5.60,53.50
02:47:26,SX266.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3882,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.15
02:47:27,SX400.WAV.wav,Success,0.2953,0.0000,96.37,57.89,Rnd_adaptive_content_K=1,1.00,53.26
02:47:28,SX240.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2800,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.14
02:47:29,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3503,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.20,52.23
02:47:30,SI1686.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2817,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.21
02:47:31,SI1955.WAV.wav,Success,0.3695,0.0000,88.49,47.70,Rnd_adaptive_content_K=2,7.60,53.46
02:47:32,SI600.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4021,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.19
02:47:33,SI1210.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2911,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.30,52.13
02:47:34,SX416.WAV.wav,Success,0.2828,0.0000,97.42,62.74,Rnd_adaptive_content_K=1,9.70,52.59
02:47:35,SX391.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3033,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.70,52.21
02:47:36,SA2.WAV.wav,Success,0.2994,0.0000,95.79,60.17,Rnd_adaptive_content_K=1,6.20,53.46
02:47:37,SI697.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3175,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.27
02:47:38,SX350.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4859,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.90,52.41
02:47:40,SX289.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.8000,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,0.80,52.14
02:47:41,SX110.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3949,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.33
02:47:42,SX195.WAV.wav,Success,0.3127,0.0000,87.54,54.84,Rnd_adaptive_content_K=2,9.00,53.23
02:47:44,SX139.WAV.wav,Success,0.9585,0.0000,93.68,53.36,Rnd_adaptive_content_K=1,2.00,53.37
02:47:45,SA1.WAV.wav,Success,0.3485,0.0000,95.38,61.36,Rnd_adaptive_content_K=1,3.50,52.38
02:47:46,SX241.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2235,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,8.10,52.37
02:47:47,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3729,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.00,52.25
02:47:48,SI504.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3338,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.90,52.21
02:47:49,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3876,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.18
02:47:50,SX186.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2704,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.00,52.09
02:47:52,SI1807.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5100,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.90,51.93
02:47:53,SX25.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4451,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.20,52.37
02:47:54,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3962,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.43
02:47:55,SX375.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2711,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.18
02:47:56,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3399,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.45
02:47:57,SX420.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3450,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.40,52.09
02:47:58,SX397.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2950,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.34
02:47:59,SX287.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3878,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.90,52.25
02:48:00,SX422.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3480,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.29
02:48:01,SA1.WAV.wav,Success,0.2775,0.0000,99.89,70.70,Rnd_adaptive_content_K=1,4.60,53.53
02:48:02,SA1.WAV.wav,Success,0.4431,0.0000,94.90,61.46,Rnd_adaptive_content_K=1,6.40,52.68
02:48:04,SI1229.WAV.wav,Success,0.3007,0.0000,94.64,57.04,Rnd_adaptive_content_K=1,4.20,52.35
02:48:05,SI1795.WAV.wav,Success,0.3347,0.0000,86.77,51.57,Rnd_adaptive_content_K=2,8.30,53.03
02:48:06,SI520.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3483,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.90,52.11
02:48:07,SX184.WAV.wav,Success,0.4350,0.0000,88.87,54.98,Rnd_adaptive_content_K=2,4.30,53.57
02:48:08,SX117.WAV.wav,Success,0.4209,0.0000,95.20,56.15,Rnd_adaptive_content_K=1,4.50,53.79
