Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
01:40:56,6_data_TEST_DR3_MBWM0_SA2.WAV.wav,Success,0.0226,0.0000,80.71,39.76,Rnd_adaptive_content_K=3
01:40:56,6_data_TEST_DR4_MKCL0_SX191.WAV.wav,Success,0.0301,0.0000,86.58,52.44,Rnd_adaptive_content_K=2
01:40:57,6_data_TEST_DR3_MMDH0_SI2118.WAV.wav,Success,0.0194,0.0000,88.29,49.69,Rnd_adaptive_content_K=2
01:40:58,6_data_TEST_DR1_MSTK0_SI2284.WAV.wav,Success,0.0201,0.0000,80.84,42.15,Rnd_adaptive_content_K=3
01:40:58,6_data_TEST_DR2_FDRD1_SA2.WAV.wav,Success,0.0158,0.0000,87.11,50.52,Rnd_adaptive_content_K=2
01:40:59,6_data_TEST_DR2_MJAR0_SX368.WAV.wav,Success,0.0196,0.0000,86.37,53.12,Rnd_adaptive_content_K=2
01:41:00,6_data_TEST_DR2_MWEW0_SI731.WAV.wav,Success,0.0157,0.0000,80.92,48.78,Rnd_adaptive_content_K=3
01:41:00,6_data_TEST_DR4_FCFT0_SX98.WAV.wav,Success,0.0166,0.0000,74.08,28.73,Rnd_adaptive_content_K=4
01:41:01,6_data_TEST_DR1_MSTK0_SX214.WAV.wav,Success,0.0193,0.0000,87.68,47.60,Rnd_adaptive_content_K=2
01:41:02,6_data_TEST_DR4_MLLL0_SX103.WAV.wav,Success,0.0145,0.0000,86.56,56.56,Rnd_adaptive_content_K=2
01:41:03,6_data_TEST_DR1_MSJS1_SX99.WAV.wav,Success,0.0200,0.0000,81.77,39.74,Rnd_adaptive_content_K=3
01:41:04,6_data_TEST_DR4_MDLS0_SX188.WAV.wav,Success,0.0423,0.0000,74.76,44.42,Rnd_adaptive_content_K=4
01:41:05,6_data_TEST_DR4_MPWM0_SA1.WAV.wav,Success,0.0166,0.0000,87.67,52.83,Rnd_adaptive_content_K=2
01:41:05,6_data_TEST_DR2_MWEW0_SI1361.WAV.wav,Success,0.0204,0.0000,86.76,55.05,Rnd_adaptive_content_K=2
01:41:06,6_data_TEST_DR2_MRGG0_SX389.WAV.wav,Success,0.0180,0.0000,80.91,41.86,Rnd_adaptive_content_K=3
01:41:07,6_data_TEST_DR2_FPAS0_SX134.WAV.wav,Success,0.0189,0.0000,81.19,41.20,Rnd_adaptive_content_K=3
01:41:07,6_data_TEST_DR1_MWBT0_SI2183.WAV.wav,Success,0.0149,0.0000,79.94,47.26,Rnd_adaptive_content_K=3
01:41:08,6_data_TEST_DR5_FHES0_SX299.WAV.wav,Success,0.0205,0.0000,87.12,47.72,Rnd_adaptive_content_K=2
01:41:08,6_data_TEST_DR3_MJBR0_SX11.WAV.wav,Success,0.0177,0.0000,80.06,53.63,Rnd_adaptive_content_K=3
01:41:09,6_data_TEST_DR2_MCCS0_SI1469.WAV.wav,Success,0.0196,0.0000,93.92,60.50,Rnd_adaptive_content_K=1
01:41:10,6_data_TEST_DR2_MTAS1_SX298.WAV.wav,Success,0.0437,0.0000,87.89,49.64,Rnd_adaptive_content_K=2
01:41:10,6_data_TEST_DR3_MJMP0_SA2.WAV.wav,Success,0.0203,0.0000,80.22,39.93,Rnd_adaptive_content_K=3
01:41:11,6_data_TEST_DR3_MBDG0_SX293.WAV.wav,Success,0.0173,0.0000,88.36,46.52,Rnd_adaptive_content_K=2
01:41:12,6_data_TEST_DR1_FELC0_SX126.WAV.wav,Success,0.0267,0.0000,86.99,45.13,Rnd_adaptive_content_K=2
01:41:12,6_data_TEST_DR4_MRKO0_SX137.WAV.wav,Success,0.0206,0.0000,88.66,50.58,Rnd_adaptive_content_K=2
01:41:13,6_data_TEST_DR2_MMDM2_SI1452.WAV.wav,Success,0.0385,0.0000,80.97,40.99,Rnd_adaptive_content_K=3
01:41:13,6_data_TEST_DR3_MJBR0_SI2261.WAV.wav,Success,0.0144,0.0000,68.43,37.97,Rnd_adaptive_content_K=5
01:41:14,6_data_TEST_DR2_FRAM1_SA2.WAV.wav,Success,0.0186,0.0000,88.40,57.29,Rnd_adaptive_content_K=2
01:41:14,6_data_TEST_DR1_MREB0_SX205.WAV.wav,Success,0.0206,0.0000,87.18,47.01,Rnd_adaptive_content_K=2
01:41:16,6_data_TEST_DR1_FJEM0_SI1264.WAV.wav,Success,0.0155,0.0000,88.69,51.22,Rnd_adaptive_content_K=2
01:41:17,6_data_TEST_DR3_MCTW0_SA2.WAV.wav,Success,0.0180,0.0000,86.37,48.55,Rnd_adaptive_content_K=2
01:41:17,6_data_TEST_DR4_FLBW0_SX139.WAV.wav,Success,0.0164,0.0000,86.82,46.51,Rnd_adaptive_content_K=2
01:41:18,6_data_TEST_DR3_MTAA0_SX385.WAV.wav,Success,0.0443,0.0000,81.08,47.19,Rnd_adaptive_content_K=3
01:41:19,6_data_TEST_DR4_MJDM1_SX365.WAV.wav,Success,0.0180,0.0000,89.02,52.46,Rnd_adaptive_content_K=2
01:41:19,6_data_TEST_DR4_FSEM0_SX298.WAV.wav,Success,0.0214,0.0000,88.10,53.05,Rnd_adaptive_content_K=2
01:41:20,6_data_TEST_DR4_FLKD0_SX199.WAV.wav,Success,0.0197,0.0000,81.14,43.59,Rnd_adaptive_content_K=3
01:41:21,6_data_TEST_DR3_MJES0_SI754.WAV.wav,Success,0.0213,0.0000,93.45,57.35,Rnd_adaptive_content_K=1
01:41:21,6_data_TEST_DR3_MTHC0_SX385.WAV.wav,Success,0.0173,0.0000,81.39,43.19,Rnd_adaptive_content_K=3
01:41:22,6_data_TEST_DR4_MKCL0_SX371.WAV.wav,Success,0.0174,0.0000,81.28,44.52,Rnd_adaptive_content_K=3
01:41:22,6_data_TEST_DR2_MDLD0_SI1543.WAV.wav,Success,0.0155,0.0000,74.32,43.06,Rnd_adaptive_content_K=4
01:41:23,6_data_TEST_DR2_MPGL0_SI1099.WAV.wav,Success,0.0196,0.0000,80.38,48.20,Rnd_adaptive_content_K=3
01:41:24,6_data_TEST_DR3_MGLB0_SX274.WAV.wav,Success,0.0193,0.0000,81.22,41.86,Rnd_adaptive_content_K=3
01:41:24,6_data_TEST_DR2_FPAS0_SX314.WAV.wav,Success,0.0183,0.0000,87.22,46.93,Rnd_adaptive_content_K=2
01:41:25,6_data_TEST_DR4_MLLL0_SI1993.WAV.wav,Success,0.0185,0.0000,86.68,49.32,Rnd_adaptive_content_K=2
01:41:26,6_data_TEST_DR3_FKMS0_SX410.WAV.wav,Success,0.0161,0.0000,81.78,45.64,Rnd_adaptive_content_K=3
01:41:26,6_data_TEST_DR4_FMAF0_SA2.WAV.wav,Success,0.0192,0.0000,87.19,46.88,Rnd_adaptive_content_K=2
01:41:27,6_data_TEST_DR4_MDRM0_SX113.WAV.wav,Success,0.0165,0.0000,86.43,45.18,Rnd_adaptive_content_K=2
01:41:28,6_data_TEST_DR3_MTHC0_SA2.WAV.wav,Success,0.0203,0.0000,80.85,42.02,Rnd_adaptive_content_K=3
01:41:28,6_data_TEST_DR3_MMAB0_SX12.WAV.wav,Success,0.0160,0.0000,74.82,43.25,Rnd_adaptive_content_K=4
01:41:29,6_data_TEST_DR5_FGMD0_SX53.WAV.wav,Success,0.0149,0.0000,87.34,44.41,Rnd_adaptive_content_K=2
01:41:30,6_data_TEST_DR3_MJBR0_SX281.WAV.wav,Success,0.0206,0.0000,88.50,60.27,Rnd_adaptive_content_K=2
01:41:31,6_data_TEST_DR2_MMDB1_SX275.WAV.wav,Success,0.0168,0.0000,86.87,55.40,Rnd_adaptive_content_K=2
01:41:32,6_data_TEST_DR4_FADG0_SX109.WAV.wav,Success,0.0210,0.0000,74.10,36.80,Rnd_adaptive_content_K=4
01:41:33,6_data_TEST_DR4_FLBW0_SI1219.WAV.wav,Success,0.0206,0.0000,81.62,39.49,Rnd_adaptive_content_K=3
01:41:34,6_data_TEST_DR4_FJLM0_SA1.WAV.wav,Success,0.0171,0.0000,89.18,45.00,Rnd_adaptive_content_K=2
01:41:34,6_data_TEST_DR2_MWEW0_SX11.WAV.wav,"Fail: Oversize (K=6, Need 34446 slots, Have 25805)",0.0076,0.0000,0.00,0.00,Rnd_adaptive_content_K=1
01:41:35,6_data_TEST_DR1_MDAB0_SX139.WAV.wav,Success,0.0186,0.0000,86.95,53.92,Rnd_adaptive_content_K=2
01:41:35,6_data_TEST_DR1_FJEM0_SA1.WAV.wav,Success,0.0178,0.0000,88.45,53.57,Rnd_adaptive_content_K=2
01:41:36,6_data_TEST_DR4_MBNS0_SX230.WAV.wav,Success,0.0185,0.0000,86.96,48.58,Rnd_adaptive_content_K=2
01:41:37,6_data_TEST_DR3_MMDH0_SI1656.WAV.wav,Success,0.0207,0.0000,89.02,51.38,Rnd_adaptive_content_K=2
01:41:38,6_data_TEST_DR4_MJDM1_SI1085.WAV.wav,Success,0.0180,0.0000,80.35,46.86,Rnd_adaptive_content_K=3
01:41:38,6_data_TEST_DR4_FRNG0_SA1.WAV.wav,Success,0.0231,0.0000,86.33,57.01,Rnd_adaptive_content_K=2
01:41:39,6_data_TEST_DR2_MRCZ0_SI2171.WAV.wav,Success,0.0170,0.0000,75.20,46.81,Rnd_adaptive_content_K=4
01:41:40,6_data_TEST_DR1_FJEM0_SI1894.WAV.wav,Success,0.0175,0.0000,87.59,55.17,Rnd_adaptive_content_K=2
01:41:40,6_data_TEST_DR2_FJRE0_SX396.WAV.wav,Success,0.0182,0.0000,87.84,46.82,Rnd_adaptive_content_K=2
01:41:41,6_data_TEST_DR3_MMAB0_SI732.WAV.wav,Success,0.0205,0.0000,86.65,51.04,Rnd_adaptive_content_K=2
01:41:41,6_data_TEST_DR5_FHES0_SX389.WAV.wav,Success,0.0160,0.0000,87.35,48.16,Rnd_adaptive_content_K=2
01:41:42,6_data_TEST_DR2_MJAR0_SX278.WAV.wav,Success,0.0259,0.0000,87.66,51.10,Rnd_adaptive_content_K=2
01:41:43,6_data_TEST_DR1_MDAB0_SI1039.WAV.wav,Success,0.0194,0.0000,88.54,52.38,Rnd_adaptive_content_K=2
01:41:44,6_data_TEST_DR1_MRJO0_SX284.WAV.wav,Success,0.0179,0.0000,87.79,48.46,Rnd_adaptive_content_K=2
01:41:44,6_data_TEST_DR1_MWBT0_SX113.WAV.wav,Success,0.0353,0.0000,86.73,51.80,Rnd_adaptive_content_K=2
01:41:45,6_data_TEST_DR1_MRJO0_SI734.WAV.wav,Success,0.0215,0.0000,89.44,47.92,Rnd_adaptive_content_K=2
01:41:46,6_data_TEST_DR3_FCMH0_SX284.WAV.wav,Success,0.0165,0.0000,88.34,53.33,Rnd_adaptive_content_K=2
01:41:47,6_data_TEST_DR1_FAKS0_SA1.WAV.wav,Success,0.0195,0.0000,88.33,55.97,Rnd_adaptive_content_K=2
01:41:48,6_data_TEST_DR4_FDMS0_SX48.WAV.wav,Success,0.0158,0.0000,87.69,42.58,Rnd_adaptive_content_K=2
01:41:48,6_data_TEST_DR4_MBNS0_SX320.WAV.wav,Success,0.0388,0.0000,86.79,44.71,Rnd_adaptive_content_K=2
01:41:49,6_data_TEST_DR4_MROA0_SA1.WAV.wav,Success,0.0192,0.0000,86.38,43.44,Rnd_adaptive_content_K=2
01:41:49,6_data_TEST_DR4_MBNS0_SX140.WAV.wav,Success,0.0214,0.0000,87.26,46.27,Rnd_adaptive_content_K=2
01:41:50,6_data_TEST_DR3_MTDT0_SI1994.WAV.wav,Success,0.0235,0.0000,81.71,45.08,Rnd_adaptive_content_K=3
01:41:50,6_data_TEST_DR4_FLKD0_SI739.WAV.wav,Success,0.0330,0.0000,86.93,48.58,Rnd_adaptive_content_K=2
01:41:51,6_data_TEST_DR4_MBNS0_SI1220.WAV.wav,Success,0.0232,0.0000,80.68,41.28,Rnd_adaptive_content_K=3
01:41:52,6_data_TEST_DR5_FASW0_SX20.WAV.wav,Success,0.0220,0.0000,93.44,59.31,Rnd_adaptive_content_K=1
01:41:53,6_data_TEST_DR1_MJSW0_SX20.WAV.wav,Success,0.0178,0.0000,87.55,52.52,Rnd_adaptive_content_K=2
01:41:53,6_data_TEST_DR4_FLKD0_SI894.WAV.wav,Success,0.0206,0.0000,88.56,51.49,Rnd_adaptive_content_K=2
01:41:54,6_data_TEST_DR4_FDMS0_SX408.WAV.wav,Success,0.0359,0.0000,81.88,37.25,Rnd_adaptive_content_K=3
01:41:55,6_data_TEST_DR2_MTAS1_SX208.WAV.wav,Success,0.0178,0.0000,88.37,53.94,Rnd_adaptive_content_K=2
01:41:55,6_data_TEST_DR2_FJRE0_SA2.WAV.wav,Success,0.0187,0.0000,86.90,50.87,Rnd_adaptive_content_K=2
01:41:56,6_data_TEST_DR1_MWBT0_SX203.WAV.wav,Success,0.0179,0.0000,87.34,55.08,Rnd_adaptive_content_K=2
01:41:57,6_data_TEST_DR4_FCFT0_SX278.WAV.wav,Success,0.0147,0.0000,88.57,44.74,Rnd_adaptive_content_K=2
01:41:58,6_data_TEST_DR4_FREW0_SI1030.WAV.wav,Success,0.0133,0.0000,74.11,28.53,Rnd_adaptive_content_K=4
01:41:58,6_data_TEST_DR4_MGMM0_SI1759.WAV.wav,Success,0.0162,0.0000,80.78,45.70,Rnd_adaptive_content_K=3
01:41:59,6_data_TEST_DR5_FAWF0_SX100.WAV.wav,Success,0.0188,0.0000,87.14,47.62,Rnd_adaptive_content_K=2
01:42:00,6_data_TEST_DR4_FSEM0_SI568.WAV.wav,Success,0.0210,0.0000,89.07,52.97,Rnd_adaptive_content_K=2
01:42:01,6_data_TEST_DR2_MPDF0_SX102.WAV.wav,Success,0.0167,0.0000,88.14,54.50,Rnd_adaptive_content_K=2
01:42:01,6_data_TEST_DR3_MTHC0_SI1015.WAV.wav,Success,0.0176,0.0000,87.69,48.74,Rnd_adaptive_content_K=2
01:42:02,6_data_TEST_DR2_MMDM2_SX372.WAV.wav,Success,0.0172,0.0000,86.64,47.56,Rnd_adaptive_content_K=2
01:42:02,6_data_TEST_DR2_MCCS0_SX389.WAV.wav,Success,0.0308,0.0000,81.19,44.30,Rnd_adaptive_content_K=3
01:42:03,6_data_TEST_DR2_FJWB0_SX185.WAV.wav,Success,0.0154,0.0000,80.20,37.48,Rnd_adaptive_content_K=3
01:42:03,6_data_TEST_DR2_MBJK0_SA2.WAV.wav,Success,0.0179,0.0000,80.44,39.97,Rnd_adaptive_content_K=3
01:42:04,6_data_TEST_DR2_MCEM0_SA2.WAV.wav,Success,0.0180,0.0000,81.04,43.71,Rnd_adaptive_content_K=3
01:42:05,6_data_TEST_DR2_MWEW0_SA2.WAV.wav,Success,0.0167,0.0000,81.51,50.08,Rnd_adaptive_content_K=3
01:42:05,6_data_TEST_DR4_MGMM0_SX409.WAV.wav,Success,0.0187,0.0000,81.34,38.70,Rnd_adaptive_content_K=3
01:42:06,6_data_TEST_DR2_MGWT0_SX99.WAV.wav,Success,0.0166,0.0000,88.25,54.03,Rnd_adaptive_content_K=2
01:42:07,6_data_TEST_DR1_MSTK0_SX304.WAV.wav,Success,0.0165,0.0000,87.19,45.99,Rnd_adaptive_content_K=2
01:42:07,6_data_TEST_DR3_MGJF0_SI776.WAV.wav,Success,0.0151,0.0000,80.67,47.36,Rnd_adaptive_content_K=3
01:42:08,6_data_TEST_DR4_MLLL0_SI1363.WAV.wav,Success,0.0184,0.0000,94.11,64.27,Rnd_adaptive_content_K=1
01:42:08,6_data_TEST_DR4_MLLL0_SA1.WAV.wav,Success,0.0207,0.0000,86.40,57.08,Rnd_adaptive_content_K=2
01:42:09,6_data_TEST_DR2_MWEW0_SI1991.WAV.wav,Success,0.0208,0.0000,88.97,54.50,Rnd_adaptive_content_K=2
01:42:10,6_data_TEST_DR3_MRTK0_SX13.WAV.wav,Success,0.0146,0.0000,81.33,44.29,Rnd_adaptive_content_K=3
01:42:11,6_data_TEST_DR4_FNMR0_SI769.WAV.wav,Success,0.0192,0.0000,86.30,46.94,Rnd_adaptive_content_K=2
01:42:11,6_data_TEST_DR2_MCCS0_SI839.WAV.wav,Success,0.0489,0.0000,94.02,59.49,Rnd_adaptive_content_K=1
01:42:12,6_data_TEST_DR2_MJAR0_SI2247.WAV.wav,Success,0.0137,0.0000,61.93,25.38,Rnd_adaptive_content_K=6
01:42:13,6_data_TEST_DR3_MMJR0_SX388.WAV.wav,Success,0.0193,0.0000,87.50,46.39,Rnd_adaptive_content_K=2
01:42:14,6_data_TEST_DR3_MGJF0_SI641.WAV.wav,Success,0.0238,0.0000,87.66,50.74,Rnd_adaptive_content_K=2
01:42:14,6_data_TEST_DR4_FLBW0_SX319.WAV.wav,Success,0.0166,0.0000,87.04,45.36,Rnd_adaptive_content_K=2
01:42:15,6_data_TEST_DR3_FKMS0_SX320.WAV.wav,Success,0.0191,0.0000,88.08,52.67,Rnd_adaptive_content_K=2
01:42:15,6_data_TEST_DR2_MMDM2_SI1555.WAV.wav,Success,0.0199,0.0000,86.68,40.25,Rnd_adaptive_content_K=2
01:42:16,6_data_TEST_DR4_MROA0_SI677.WAV.wav,Success,0.0367,0.0000,81.94,36.74,Rnd_adaptive_content_K=3
01:42:17,6_data_TEST_DR3_MMWH0_SI1089.WAV.wav,Success,0.0164,0.0000,80.66,40.83,Rnd_adaptive_content_K=3
01:42:17,6_data_TEST_DR2_MPDF0_SI912.WAV.wav,Success,0.0172,0.0000,80.68,47.39,Rnd_adaptive_content_K=3
01:42:18,6_data_TEST_DR3_FKMS0_SI1490.WAV.wav,Success,0.0190,0.0000,87.66,51.47,Rnd_adaptive_content_K=2
01:42:18,6_data_TEST_DR4_FNMR0_SX139.WAV.wav,Success,0.0166,0.0000,87.28,51.49,Rnd_adaptive_content_K=2
01:42:19,6_data_TEST_DR2_MDLD0_SX373.WAV.wav,Success,0.0184,0.0000,87.02,55.53,Rnd_adaptive_content_K=2
01:42:19,6_data_TEST_DR3_MJJG0_SX373.WAV.wav,Success,0.0207,0.0000,86.42,38.58,Rnd_adaptive_content_K=2
01:42:20,6_data_TEST_DR3_MJES0_SX394.WAV.wav,Success,0.0363,0.0000,80.98,42.42,Rnd_adaptive_content_K=3
01:42:21,6_data_TEST_DR4_MTLS0_SI1370.WAV.wav,Success,0.0210,0.0000,87.39,43.71,Rnd_adaptive_content_K=2
01:42:21,6_data_TEST_DR4_FDMS0_SI1502.WAV.wav,Success,0.0183,0.0000,88.24,42.48,Rnd_adaptive_content_K=2
01:42:22,6_data_TEST_DR1_MDAB0_SA1.WAV.wav,Success,0.0187,0.0000,87.08,49.66,Rnd_adaptive_content_K=2
01:42:23,6_data_TEST_DR5_FGMD0_SX323.WAV.wav,Success,0.0194,0.0000,81.16,41.92,Rnd_adaptive_content_K=3
01:42:24,6_data_TEST_DR3_MTHC0_SX115.WAV.wav,Success,0.0171,0.0000,87.40,47.58,Rnd_adaptive_content_K=2
01:42:24,6_data_TEST_DR3_MJBR0_SI1631.WAV.wav,Success,0.0154,0.0000,88.86,59.57,Rnd_adaptive_content_K=2
01:42:25,6_data_TEST_DR4_MPCS0_SI729.WAV.wav,Success,0.0379,0.0000,87.34,47.36,Rnd_adaptive_content_K=2
01:42:26,6_data_TEST_DR3_MGJF0_SA1.WAV.wav,Success,0.0140,0.0000,87.66,52.04,Rnd_adaptive_content_K=2
01:42:27,6_data_TEST_DR4_MPWM0_SX137.WAV.wav,Success,0.0152,0.0000,89.30,55.50,Rnd_adaptive_content_K=2
01:42:27,6_data_TEST_DR4_MJRF0_SA1.WAV.wav,Success,0.0171,0.0000,81.90,45.61,Rnd_adaptive_content_K=3
01:42:28,6_data_TEST_DR4_FGJD0_SX279.WAV.wav,Success,0.0195,0.0000,88.73,47.70,Rnd_adaptive_content_K=2
01:42:29,6_data_TEST_DR2_FSLB1_SA2.WAV.wav,Success,0.0365,0.0000,87.78,45.30,Rnd_adaptive_content_K=2
01:42:29,6_data_TEST_DR1_MRJO0_SI1624.WAV.wav,Success,0.0174,0.0000,61.83,24.40,Rnd_adaptive_content_K=6
01:42:30,6_data_TEST_DR2_MDBB0_SX205.WAV.wav,Success,0.0173,0.0000,93.47,62.94,Rnd_adaptive_content_K=1
01:42:31,6_data_TEST_DR4_MLJB0_SI1310.WAV.wav,Success,0.0200,0.0000,81.22,45.35,Rnd_adaptive_content_K=3
01:42:31,6_data_TEST_DR3_MWJG0_SX44.WAV.wav,Success,0.0164,0.0000,81.77,38.86,Rnd_adaptive_content_K=3
01:42:32,6_data_TEST_DR1_FDAC1_SX34.WAV.wav,Success,0.0180,0.0000,88.94,47.88,Rnd_adaptive_content_K=2
01:42:32,6_data_TEST_DR2_FSLB1_SX14.WAV.wav,Success,0.0221,0.0000,88.33,46.36,Rnd_adaptive_content_K=2
01:42:33,6_data_TEST_DR1_FJEM0_SI634.WAV.wav,Success,0.0213,0.0000,89.22,55.39,Rnd_adaptive_content_K=2
01:42:34,6_data_TEST_DR4_FEDW0_SA1.WAV.wav,Success,0.0206,0.0000,89.21,52.64,Rnd_adaptive_content_K=2
01:42:34,6_data_TEST_DR4_FADG0_SI1279.WAV.wav,Success,0.0329,0.0000,80.44,44.55,Rnd_adaptive_content_K=3
01:42:35,6_data_TEST_DR4_FCRH0_SX278.WAV.wav,Success,0.0181,0.0000,81.92,47.00,Rnd_adaptive_content_K=3
01:42:35,6_data_TEST_DR3_MTHC0_SX295.WAV.wav,Success,0.0207,0.0000,87.29,46.61,Rnd_adaptive_content_K=2
01:42:36,6_data_TEST_DR3_MLNT0_SA1.WAV.wav,Success,0.0217,0.0000,87.41,45.87,Rnd_adaptive_content_K=2
01:42:37,6_data_TEST_DR3_MMWH0_SA1.WAV.wav,Success,0.0203,0.0000,81.29,43.74,Rnd_adaptive_content_K=3
01:42:37,6_data_TEST_DR2_MCEM0_SI2028.WAV.wav,Success,0.0206,0.0000,89.39,52.85,Rnd_adaptive_content_K=2
01:42:38,6_data_TEST_DR1_FDAC1_SX304.WAV.wav,Success,0.0156,0.0000,89.03,51.94,Rnd_adaptive_content_K=2
01:42:39,6_data_TEST_DR3_MBWM0_SX134.WAV.wav,Success,0.0489,0.0000,80.48,37.60,Rnd_adaptive_content_K=3
01:42:39,6_data_TEST_DR3_MJBR0_SA1.WAV.wav,Success,0.0186,0.0000,88.40,54.27,Rnd_adaptive_content_K=2
01:42:41,6_data_TEST_DR4_FEDW0_SI1653.WAV.wav,Success,0.0129,0.0000,80.49,43.61,Rnd_adaptive_content_K=3
01:42:41,6_data_TEST_DR2_MWEW0_SX101.WAV.wav,Success,0.0192,0.0000,88.22,57.96,Rnd_adaptive_content_K=2
01:42:42,6_data_TEST_DR2_FRAM1_SI522.WAV.wav,Success,0.0219,0.0000,94.94,61.81,Rnd_adaptive_content_K=1
01:42:43,6_data_TEST_DR4_MPCS0_SA1.WAV.wav,Success,0.0173,0.0000,87.22,53.96,Rnd_adaptive_content_K=2
01:42:43,6_data_TEST_DR3_MCSH0_SA1.WAV.wav,Success,0.0170,0.0000,88.86,59.67,Rnd_adaptive_content_K=2
01:42:44,6_data_TEST_DR2_MJAR0_SX188.WAV.wav,Success,0.0172,0.0000,81.36,47.60,Rnd_adaptive_content_K=3
01:42:45,6_data_TEST_DR2_MCEM0_SA1.WAV.wav,Success,0.0219,0.0000,89.24,54.49,Rnd_adaptive_content_K=2
01:42:45,6_data_TEST_DR2_MTAS1_SI838.WAV.wav,Success,0.0181,0.0000,87.65,48.53,Rnd_adaptive_content_K=2
01:42:46,6_data_TEST_DR3_MTAA0_SX115.WAV.wav,Success,0.0194,0.0000,87.26,55.67,Rnd_adaptive_content_K=2
01:42:46,6_data_TEST_DR1_MSTK0_SI2222.WAV.wav,Success,0.0193,0.0000,87.50,49.40,Rnd_adaptive_content_K=2
01:42:47,6_data_TEST_DR3_MTHC0_SA1.WAV.wav,Success,0.0178,0.0000,87.89,48.57,Rnd_adaptive_content_K=2
01:42:48,6_data_TEST_DR4_MPLB0_SI764.WAV.wav,Success,0.0270,0.0000,88.64,49.86,Rnd_adaptive_content_K=2
01:42:48,6_data_TEST_DR2_FJAS0_SX320.WAV.wav,Success,0.0387,0.0000,87.14,42.52,Rnd_adaptive_content_K=2
01:42:49,6_data_TEST_DR3_MHPG0_SA1.WAV.wav,Success,0.0166,0.0000,87.33,51.34,Rnd_adaptive_content_K=2
01:42:50,6_data_TEST_DR3_MLNT0_SX192.WAV.wav,Success,0.0193,0.0000,80.25,36.05,Rnd_adaptive_content_K=3
01:42:50,6_data_TEST_DR4_MTEB0_SA1.WAV.wav,Success,0.0230,0.0000,87.31,46.01,Rnd_adaptive_content_K=2
01:42:51,6_data_TEST_DR4_MPLB0_SX134.WAV.wav,Success,0.0179,0.0000,87.32,49.71,Rnd_adaptive_content_K=2
01:42:52,6_data_TEST_DR2_MGWT0_SX369.WAV.wav,Success,0.0338,0.0000,86.96,52.97,Rnd_adaptive_content_K=2
01:42:52,6_data_TEST_DR5_FAWF0_SA2.WAV.wav,Success,0.0164,0.0000,86.83,45.81,Rnd_adaptive_content_K=2
01:42:53,6_data_TEST_DR3_MMAB0_SX102.WAV.wav,Success,0.0155,0.0000,87.40,52.76,Rnd_adaptive_content_K=2
01:42:54,6_data_TEST_DR4_FADG0_SX199.WAV.wav,Success,0.0182,0.0000,88.41,51.08,Rnd_adaptive_content_K=2
01:42:55,6_data_TEST_DR1_MREB0_SI745.WAV.wav,Success,0.0136,0.0000,80.32,42.53,Rnd_adaptive_content_K=3
01:42:56,6_data_TEST_DR2_MCCS0_SX29.WAV.wav,Success,0.0232,0.0000,95.28,58.06,Rnd_adaptive_content_K=1
01:42:56,6_data_TEST_DR2_MBJK0_SX365.WAV.wav,Success,0.0190,0.0000,88.63,51.29,Rnd_adaptive_content_K=2
01:42:57,6_data_TEST_DR1_MRJO0_SX194.WAV.wav,Success,0.0143,0.0000,80.51,42.19,Rnd_adaptive_content_K=3
01:42:58,6_data_TEST_DR5_FCAL1_SX233.WAV.wav,Success,0.0169,0.0000,87.95,51.58,Rnd_adaptive_content_K=2
01:42:59,6_data_TEST_DR5_FGMD0_SA1.WAV.wav,Success,0.0178,0.0000,80.02,40.04,Rnd_adaptive_content_K=3
01:42:59,6_data_TEST_DR2_MRGG0_SA2.WAV.wav,Success,0.0160,0.0000,87.56,50.85,Rnd_adaptive_content_K=2
01:43:00,6_data_TEST_DR4_MTEB0_SX323.WAV.wav,Success,0.0396,0.0000,88.19,50.79,Rnd_adaptive_content_K=2
01:43:01,6_data_TEST_DR4_FMAF0_SX379.WAV.wav,Success,0.0167,0.0000,81.25,41.38,Rnd_adaptive_content_K=3
01:43:01,6_data_TEST_DR3_MGJF0_SX281.WAV.wav,Success,0.0184,0.0000,81.31,46.66,Rnd_adaptive_content_K=3
01:43:02,6_data_TEST_DR4_FSEM0_SX118.WAV.wav,Success,0.0207,0.0000,86.56,51.50,Rnd_adaptive_content_K=2
01:43:03,6_data_TEST_DR3_MMAB0_SX282.WAV.wav,Success,0.0182,0.0000,87.54,52.40,Rnd_adaptive_content_K=2
01:43:03,6_data_TEST_DR4_FSEM0_SA1.WAV.wav,Success,0.0184,0.0000,88.05,53.62,Rnd_adaptive_content_K=2
01:43:04,6_data_TEST_DR2_MMDB1_SX95.WAV.wav,Success,0.0191,0.0000,75.21,41.49,Rnd_adaptive_content_K=4
01:43:05,6_data_TEST_DR4_FLKD0_SX109.WAV.wav,Success,0.0422,0.0000,74.98,38.16,Rnd_adaptive_content_K=4
01:43:06,6_data_TEST_DR3_MBDG0_SX113.WAV.wav,Success,0.0161,0.0000,74.06,32.94,Rnd_adaptive_content_K=4
01:43:06,6_data_TEST_DR2_MGWT0_SI2169.WAV.wav,Success,0.0272,0.0000,93.80,56.22,Rnd_adaptive_content_K=1
01:43:07,6_data_TEST_DR2_FJRE0_SX216.WAV.wav,Success,0.0172,0.0000,81.17,44.87,Rnd_adaptive_content_K=3
